Dependency,Dependent,Fees,Devs
hardhat-nomicfoundation (pkg),pickle-finance,0.0,0.0
wighawag (pkg),pickle-finance,0.0,0.0
prettier-solidity (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
ethers-io (pkg),pickle-finance,0.0,0.0
typechain-dethcrypto (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
ethers-io (pkg),pickle-finance,0.0,0.0
wighawag (pkg),pickle-finance,0.0,0.0
prettier-solidity (pkg),pickle-finance,0.0,0.0
typechain-dethcrypto (pkg),pickle-finance,0.0,0.0
web3 (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
ethers-io (pkg),pickle-finance,0.0,0.0
ethers-io (pkg),pickle-finance,0.0,0.0
hardhat-nomicfoundation (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
waffle-truefieng (pkg),pickle-finance,0.0,0.0
ethers-io (pkg),pickle-finance,0.0,0.0
hardhat-nomicfoundation (pkg),pickle-finance,0.0,0.0
wighawag (pkg),pickle-finance,0.0,0.0
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
waffle-truefieng (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
typechain-dethcrypto (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
waffle-truefieng (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
typechain-dethcrypto (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
waffle-truefieng (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
waffle-truefieng (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
typechain-dethcrypto (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
web3 (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
waffle-truefieng (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
wighawag (pkg),perpetual-protocol,0.0,0.037037037037037035
prettier-solidity (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
waffle-truefieng (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
prettier-solidity (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
waffle-truefieng (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
wighawag (pkg),perpetual-protocol,0.0,0.037037037037037035
prettier-solidity (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
waffle-truefieng (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
prettier-solidity (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
waffle-truefieng (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
prettier-solidity (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
waffle-truefieng (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
prettier-solidity (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
wighawag (pkg),perpetual-protocol,0.0,0.037037037037037035
prettier-solidity (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
waffle-truefieng (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
prettier-solidity (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
web3 (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
rainbow (pkg),revolte-pgrandne,0.0,0.16666666666666666
wagmi-dev (pkg),revolte-pgrandne,0.0,0.16666666666666666
wagmi-dev (pkg),revolte-pgrandne,0.0,0.16666666666666666
wagmi-dev (pkg),revolte-pgrandne,0.0,0.16666666666666666
ethers-io (pkg),revolte-pgrandne,0.0,0.16666666666666666
wagmi-dev (pkg),revolte-pgrandne,0.0,0.16666666666666666
hardhat-nomicfoundation (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
waffle-truefieng (pkg),pika-protocol,0.0,0.030303030303030304
ethers-io (pkg),pika-protocol,0.0,0.030303030303030304
hardhat-nomicfoundation (pkg),pika-protocol,0.0,0.030303030303030304
web3 (pkg),pika-protocol,0.0,0.030303030303030304
ethers-io (pkg),pika-protocol,0.0,0.030303030303030304
web3 (pkg),pika-protocol,0.0,0.030303030303030304
hardhat-nomicfoundation (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
waffle-truefieng (pkg),pika-protocol,0.0,0.030303030303030304
ethers-io (pkg),pika-protocol,0.0,0.030303030303030304
hardhat-nomicfoundation (pkg),pika-protocol,0.0,0.030303030303030304
web3 (pkg),pika-protocol,0.0,0.030303030303030304
hardhat-nomicfoundation (pkg),polynomial-protocol,0.0,0.0
openzeppelin (pkg),polynomial-protocol,0.0,0.0
openzeppelin (pkg),polynomial-protocol,0.0,0.0
openzeppelin (pkg),polynomial-protocol,0.0,0.0
openzeppelin (pkg),polynomial-protocol,0.0,0.0
openzeppelin (pkg),polynomial-protocol,0.0,0.0
openzeppelin (pkg),polynomial-protocol,0.0,0.0
waffle-truefieng (pkg),polynomial-protocol,0.0,0.0
ethers-io (pkg),polynomial-protocol,0.0,0.0
hardhat-nomicfoundation (pkg),polynomial-protocol,0.0,0.0
wighawag (pkg),polynomial-protocol,0.0,0.0
ethers-io (pkg),polynomial-protocol,0.0,0.0
hardhat-nomicfoundation (pkg),polynomial-protocol,0.0,0.0
waffle-truefieng (pkg),polynomial-protocol,0.0,0.0
ethers-io (pkg),polynomial-protocol,0.0,0.0
hardhat-nomicfoundation (pkg),polynomial-protocol,0.0,0.0
prettier-solidity (pkg),polynomial-protocol,0.0,0.0
typechain-dethcrypto (pkg),polynomial-protocol,0.0,0.0
ethers-io (pkg),polynomial-protocol,0.0,0.0
openzeppelin (pkg),polysensus-chaintrap,0.0,0.16666666666666666
openzeppelin (pkg),polysensus-chaintrap,0.0,0.16666666666666666
openzeppelin (pkg),polysensus-chaintrap,0.0,0.16666666666666666
hardhat-nomicfoundation (pkg),polysensus-chaintrap,0.0,0.16666666666666666
wighawag (pkg),polysensus-chaintrap,0.0,0.16666666666666666
openzeppelin (pkg),polysensus-chaintrap,0.0,0.16666666666666666
ethers-io (pkg),polysensus-chaintrap,0.0,0.16666666666666666
hardhat-nomicfoundation (pkg),polysensus-chaintrap,0.0,0.16666666666666666
wighawag (pkg),polysensus-chaintrap,0.0,0.16666666666666666
prettier-solidity (pkg),polysensus-chaintrap,0.0,0.16666666666666666
typechain-dethcrypto (pkg),polysensus-chaintrap,0.0,0.16666666666666666
openzeppelin (pkg),polysensus-chaintrap,0.0,0.16666666666666666
ethers-io (pkg),polysensus-chaintrap,0.0,0.16666666666666666
openzeppelin (pkg),polysensus-chaintrap,0.0,0.16666666666666666
openzeppelin (pkg),polysensus-chaintrap,0.0,0.16666666666666666
ethers-io (pkg),polysensus-chaintrap,0.0,0.16666666666666666
ethers-io (pkg),polysensus-chaintrap,0.0,0.16666666666666666
ethers-io (pkg),polysensus-chaintrap,0.0,0.16666666666666666
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
waffle-truefieng (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
typechain-dethcrypto (pkg),pool-together,0.0,0.01699029126213592
web3 (pkg),pokt-network,0.0,0.4166666666666667
ethers-io (pkg),pokt-network,0.0,0.4166666666666667
ethers-io (pkg),pokt-network,0.0,0.4166666666666667
web3 (pkg),pokt-network,0.0,0.4166666666666667
rainbow (pkg),pokt-network,0.0,0.4166666666666667
ethers-io (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
ethers-io (pkg),pokt-network,0.0,0.4166666666666667
hardhat-nomicfoundation (pkg),pokt-network,0.0,0.4166666666666667
typechain-dethcrypto (pkg),pokt-network,0.0,0.4166666666666667
rainbow (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
wagmi-dev (pkg),pokt-network,0.0,0.4166666666666667
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
waffle-truefieng (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
waffle-truefieng (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
typechain-dethcrypto (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
rainbow (pkg),pool-together,0.0,0.01699029126213592
wagmi-dev (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
wagmi-dev (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
rainbow (pkg),pool-together,0.0,0.01699029126213592
wagmi-dev (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
wagmi-dev (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
waffle-truefieng (pkg),pool-together,0.0,0.01699029126213592
ethers-io (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
wighawag (pkg),pool-together,0.0,0.01699029126213592
prettier-solidity (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),rareskills,0.0,0.03773584905660377
hardhat-nomicfoundation (pkg),rareskills,0.0,0.03773584905660377
openzeppelin (pkg),premiafinance,0.0,0.4117647058823529
ethers-io (pkg),premiafinance,0.0,0.4117647058823529
hardhat-nomicfoundation (pkg),premiafinance,0.0,0.4117647058823529
prettier-solidity (pkg),premiafinance,0.0,0.4117647058823529
typechain-dethcrypto (pkg),premiafinance,0.0,0.4117647058823529
